id,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
0,49900,1,0.0,0.0,0.0,0.0,0.0,0.0
1,49900,2,0.0,0.0,0.0,0.0,0.0,0.0
2,49900,3,0.0,0.0,0.0,0.0,0.0,0.0
3,49900,4,0.0,0.0,0.0,0.0,0.0,0.0
4,49900,5,82.78,0.0,0.0,82.78,82.78,0.0
5,49900,6,82.78,0.0,0.0,82.78,82.78,0.0
6,49900,7,82.78,0.0,0.0,82.78,82.78,0.0
7,49900,8,0.0,0.0,82.78,82.78,82.78,0.0
8,49900,9,0.0,0.0,0.0,0.0,0.0,0.0
9,49900,10,0.0,0.0,0.0,0.0,0.0,0.0
10,49900,11,2.0649680713255485,0.0,0.0,2.0649680713255485,2.0649680713255485,0.0
11,49900,12,0.0,0.0,0.0,0.0,0.0,0.0
12,49900,13,0.0,0.0,0.0,0.0,0.0,0.0
13,49900,14,0.0,0.0,0.0,0.0,0.0,0.0
14,49900,15,0.0,0.0,0.0,0.0,0.0,0.0
15,49900,16,0.0,0.0,0.0,0.0,0.0,0.0
16,49900,17,0.0,0.0,0.0,0.0,0.0,0.0
17,49900,18,0.0,0.0,0.0,0.0,0.0,0.0
18,49900,19,0.0,0.0,0.0,0.0,0.0,0.0
19,49900,20,0.0,0.0,0.0,0.0,0.0,0.0
20,49900,21,0.0,0.0,0.0,0.0,0.0,0.0
21,49900,22,0.0,0.0,0.0,0.0,0.0,0.0
22,49900,23,0.0,0.0,0.0,0.0,0.0,0.0
23,49900,24,0.0,0.0,0.0,0.0,0.0,0.0
24,49900,25,9.896424338920294,0.0,0.0,9.896424338920294,9.896424338920294,0.0
25,49900,26,0.0,0.0,82.78,82.78,82.78,0.0
26,49900,27,0.0,0.0,101.57545450247072,101.57545450247072,101.57545450247072,0.0
27,49900,28,0.0,0.0,156.58863210178546,156.58863210178546,156.58863210178546,0.0
28,49900,29,187.77661246612467,0.0,0.0,187.77661246612467,187.77661246612467,0.0
29,49900,30,82.78,0.0,0.0,82.78,82.78,0.0
30,49900,31,0.0,82.78,0.0,82.78,82.78,0.0
31,49900,32,82.78,0.0,0.0,82.78,82.78,0.0
32,49900,33,0.0,0.0,82.78,82.78,82.78,0.0
33,49900,34,77.42714879784256,0.0,0.0,77.42714879784256,77.42714879784256,0.0
34,49900,35,31.32443183875563,0.0,0.0,31.32443183875563,31.32443183875563,0.0
35,49900,36,82.78,0.0,0.0,82.78,82.78,0.0
36,49900,37,88.61492349494502,0.0,0.0,88.61492349494502,88.61492349494502,0.0
37,49900,38,121.90781777480669,0.0,0.0,121.90781777480669,121.90781777480669,0.0
38,49900,39,0.0,0.0,165.8637029637518,165.8637029637518,165.8637029637518,0.0
39,49900,40,0.0,0.0,86.91095982058755,86.91095982058755,86.91095982058755,0.0
40,49900,41,0.0,0.0,138.519098912895,138.519098912895,138.519098912895,0.0
41,49900,42,143.69142781446885,0.0,0.0,143.69142781446885,143.69142781446885,0.0
42,49900,43,173.65222485154237,0.0,0.0,173.65222485154237,173.65222485154237,0.0
43,49900,44,0.0,145.5402095363109,0.0,145.5402095363109,145.5402095363109,0.0
44,49900,45,82.78,0.0,0.0,82.78,82.78,0.0
45,49900,46,0.0,0.0,82.78,82.78,82.78,0.0
46,49900,47,82.78,0.0,0.0,82.78,82.78,0.0
47,49900,48,82.78,0.0,0.0,82.78,82.78,0.0
48,49900,49,32.94945772021439,0.0,0.0,32.94945772021439,32.94945772021439,0.0
49,49900,50,133.31655174164402,0.0,0.0,133.31655174164402,133.31655174164402,0.0
50,49900,51,0.0,103.22342635976075,0.0,103.22342635976075,103.22342635976075,0.0
51,49900,52,132.66404498919871,0.0,0.0,132.66404498919871,132.66404498919871,0.0
52,49900,53,0.0,0.0,82.78,82.78,82.78,0.0
53,49900,54,13.505690880453548,0.0,0.0,13.505690880453548,13.505690880453548,0.0
54,49900,55,82.78,0.0,0.0,82.78,82.78,0.0
55,49900,56,82.78,0.0,0.0,82.78,82.78,0.0
56,49900,57,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
57,49900,58,0.0,187.77661246612467,0.0,187.77661246612467,187.77661246612467,0.0
58,49900,59,187.77661246612467,0.0,0.0,187.77661246612467,187.77661246612467,0.0
59,49900,60,0.0,0.0,187.77661246612467,187.77661246612467,187.77661246612467,0.0
60,49900,61,150.890539443735,0.0,0.0,150.890539443735,150.890539443735,0.0
61,49900,62,187.77661246612467,0.0,0.0,187.77661246612467,187.77661246612467,0.0
62,49900,63,111.09428873206767,0.0,0.0,111.09428873206767,111.09428873206767,0.0
63,49900,64,187.77661246612467,0.0,0.0,187.77661246612467,187.77661246612467,0.0
64,49900,65,0.0,187.77661246612467,0.0,187.77661246612467,187.77661246612467,0.0
65,49900,66,187.77661246612467,0.0,0.0,187.77661246612467,187.77661246612467,0.0
66,49900,67,0.0,0.0,187.77661246612467,187.77661246612467,187.77661246612467,0.0
67,49900,68,150.11927386470023,0.0,0.0,150.11927386470023,150.11927386470023,0.0
68,49900,69,180.3635580314797,0.0,0.0,180.3635580314797,180.3635580314797,0.0
69,49900,70,137.74481982113517,0.0,0.0,137.74481982113517,137.74481982113517,0.0
70,49900,71,106.04274471596591,0.0,0.0,106.04274471596591,106.04274471596591,0.0
71,49900,72,0.0,104.99661246612466,0.0,104.99661246612466,104.99661246612466,0.0
72,49900,73,0.9722650270279953,0.0,0.0,0.9722650270279953,0.9722650270279953,0.0
73,49900,74,0.0,0.0,0.0,0.0,0.0,0.0
74,49900,75,0.0,0.0,0.0,0.0,0.0,0.0
75,49900,76,0.0,0.0,0.0,0.0,0.0,0.0
76,49900,77,103.09904055173517,0.0,0.0,103.09904055173517,103.09904055173517,0.0
77,49900,78,0.0,0.0,0.0,0.0,0.0,0.0
78,49900,79,0.0,6.14218763047692,0.0,6.14218763047692,6.14218763047692,0.0
79,49900,80,82.78,0.0,0.0,82.78,82.78,0.0
80,49900,81,0.0,0.0,104.99661246612466,104.99661246612466,104.99661246612466,0.0
81,49900,82,0.0,51.66,0.0,51.66,51.66,0.0
82,49900,83,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
83,49900,84,0.0,0.0,42.48291160283381,42.48291160283381,42.48291160283381,0.0
84,49900,85,82.78,0.0,0.0,82.78,82.78,0.0
85,49900,86,16.22264242664165,0.0,0.0,16.22264242664165,16.22264242664165,0.0
86,49900,87,0.0,0.0,0.0,0.0,0.0,0.0
87,49900,88,0.0,0.0,0.0,0.0,0.0,0.0
88,49900,89,0.0,0.0,104.99661246612466,104.99661246612466,104.99661246612466,0.0
89,49900,90,82.78,0.0,0.0,82.78,82.78,0.0
90,49900,91,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
91,49900,92,82.78,0.0,0.0,82.78,82.78,0.0
92,49900,93,0.0,0.0,0.0,0.0,0.0,0.0
93,49900,94,0.0,0.0,0.0,0.0,0.0,0.0
94,49900,95,0.0,0.0,13.144124779541475,13.144124779541475,13.144124779541475,0.0
95,49900,96,0.0,0.0,0.0,0.0,0.0,0.0
96,49901,1,0.0,-0.0,0.0,0.0,0.0,0.0
97,49901,2,0.0,0.0,-0.0,0.0,0.0,0.0
98,49901,3,0.0,-0.0,0.0,0.0,0.0,0.0
99,49901,4,0.0,-0.0,0.0,0.0,0.0,0.0
100,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
101,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
102,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
103,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
104,49901,9,0.0,0.0,-0.0,0.0,0.0,0.0
105,49901,10,0.0,0.0,-0.0,0.0,0.0,0.0
106,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
107,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
108,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
109,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
110,49901,15,0.0,0.0,0.0,0.0,0.0,0.0
111,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
112,49901,17,0.0,0.0,0.0,0.0,0.0,0.0
113,49901,18,0.0,0.0,0.0,0.0,0.0,0.0
114,49901,19,0.0,0.0,0.0,0.0,0.0,0.0
115,49901,20,0.0,0.0,0.0,0.0,0.0,0.0
116,49901,21,0.0,0.0,0.0,0.0,0.0,0.0
117,49901,22,0.0,0.0,0.0,0.0,0.0,0.0
118,49901,23,0.0,0.0,0.0,0.0,0.0,0.0
119,49901,24,0.0,0.0,0.0,0.0,0.0,0.0
120,49901,25,0.0,0.0,0.0,0.0,0.0,0.0
121,49901,26,0.0,0.0,0.0,0.0,0.0,0.0
122,49901,27,0.0,0.0,0.0,0.0,0.0,0.0
123,49901,28,0.0,0.0,0.0,0.0,0.0,0.0
124,49901,29,0.0,0.0,0.0,0.0,0.0,0.0
125,49901,30,0.0,0.0,0.0,0.0,0.0,0.0
126,49901,31,0.0,0.0,0.0,0.0,0.0,0.0
127,49901,32,0.0,0.0,0.0,0.0,0.0,0.0
128,49901,33,0.0,0.0,0.0,0.0,0.0,0.0
129,49901,34,0.0,0.0,0.0,0.0,0.0,0.0
130,49901,35,0.0,0.0,0.0,0.0,0.0,0.0
131,49901,36,0.0,0.0,0.0,0.0,0.0,0.0
132,49901,37,0.0,0.0,0.0,0.0,0.0,0.0
133,49901,38,0.0,0.0,0.0,0.0,0.0,0.0
134,49901,39,0.0,0.0,0.0,0.0,0.0,0.0
135,49901,40,0.0,0.0,0.0,0.0,0.0,0.0
136,49901,41,0.0,0.0,0.0,0.0,0.0,0.0
137,49901,42,0.0,0.0,0.0,0.0,0.0,0.0
138,49901,43,0.0,0.0,0.0,0.0,0.0,0.0
139,49901,44,0.0,0.0,0.0,0.0,0.0,0.0
140,49901,45,0.0,0.0,0.0,0.0,0.0,0.0
141,49901,46,0.0,0.0,0.0,0.0,0.0,0.0
142,49901,47,0.0,0.0,0.0,0.0,0.0,0.0
143,49901,48,0.0,0.0,0.0,0.0,0.0,0.0
144,49901,49,0.0,0.0,0.0,0.0,0.0,0.0
145,49901,50,0.0,0.0,0.0,0.0,0.0,0.0
146,49901,51,0.0,0.0,0.0,0.0,0.0,0.0
147,49901,52,0.0,0.0,0.0,0.0,0.0,0.0
148,49901,53,0.0,0.0,0.0,0.0,0.0,0.0
149,49901,54,0.0,0.0,0.0,0.0,0.0,0.0
150,49901,55,0.0,0.0,0.0,0.0,0.0,0.0
151,49901,56,0.0,0.0,0.0,0.0,0.0,0.0
152,49901,57,0.0,0.0,0.0,0.0,0.0,0.0
